core/action/back,97,36,5,12
core/action/clear,17,0,16,12
core/action/find,0,36,13,12
core/action/makePhoneCall,97,48,5,12
core/action/next,97,60,5,12
core/action/nextItem,49,12,12,12
core/action/password,33,12,15,12
core/action/stop,49,24,12,12
core/action/top,97,0,7,12
core/action/userAuthentication,15,24,14,12
core/arrow/down,86,46,8,12
core/arrow/fingerDown,49,36,12,12
core/arrow/fingerLeft,13,36,13,12
core/arrow/fingerRight,26,36,13,12
core/arrow/fingerUp,0,48,12,12
core/arrow/left,0,84,12,8
core/arrow/lowerLeft,12,48,12,12
core/arrow/lowerRight,24,48,12,12
core/arrow/right,12,84,12,8
core/arrow/up,86,58,8,12
core/arrow/upperLeft,36,48,12,12
core/arrow/upperRight,48,48,12,12
core/button/0,62,0,12,12
core/button/1,62,12,12,12
core/button/2,62,24,12,12
core/button/3,62,36,12,12
core/button/4,62,48,12,12
core/button/5,0,60,12,12
core/button/6,12,60,12,12
core/button/7,24,60,12,12
core/button/8,36,60,12,12
core/button/9,48,60,12,12
core/info/charged,86,70,8,12
core/info/freeofcharge,0,24,15,12
core/info/new,86,0,11,10
core/info/notice,0,72,11,12
core/info/position,97,12,7,12
core/info/reserved,39,36,10,12
core/info/sharpdial,66,72,10,12
core/info/speechinfo,0,12,16,12
core/info/tollfree,60,60,12,12
core/media/book,86,10,9,12
core/media/cd,76,72,10,12
core/media/dvd,11,72,11,12
core/media/game,74,0,12,12
core/media/radio,86,22,9,12
core/media/tv,49,0,13,12
core/media/video,74,12,12,12
core/message/attachment,74,24,12,12
core/message/document,86,34,9,12
core/message/folder,74,36,12,12
core/message/inbox,16,12,16,12
core/message/message,22,72,11,12
core/message/outbox,33,0,16,12
core/message/receive,33,72,11,12
core/message/send,44,72,11,12
core/state/beginner,0,0,17,12
core/state/copyright,74,48,12,12
core/state/insecure,97,24,7,12
core/state/secure,29,24,14,12
core/state/trademark,55,72,11,12
core/state/underConstruction,74,60,12,12
